"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"19/10/2025";"1700";"18,2";"";"";"58,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"19/10/2025";"1800";"18,1";"";"";"57,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"19/10/2025";"1900";"17,3";"";"";"62,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"19/10/2025";"2000";"15,5";"";"";"71,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"19/10/2025";"2100";"14,3";"";"";"73,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"19/10/2025";"2200";"13,1";"";"";"77,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"19/10/2025";"2300";"12,0";"";"";"78,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"0000";"11,8";"";"";"71,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"0100";"11,8";"";"";"69,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"0200";"12,1";"";"";"68,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20/10/2025";"0400";"11,8";"";"";"68,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"0500";"11,5";"";"";"69,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"0600";"11,4";"";"";"68,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"0700";"11,2";"";"";"67,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"0800";"11,1";"";"";"68,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"0900";"11,1";"";"";"68,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1000";"11,4";"";"";"67,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1100";"13,5";"";"";"62,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1200";"14,8";"";"";"59,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1300";"15,5";"";"";"59,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1400";"17,1";"";"";"52,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1500";"18,7";"";"";"47,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1600";"18,7";"";"";"48,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1700";"18,8";"";"";"47,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1800";"18,3";"";"";"48,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"1900";"17,6";"";"";"50,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"2000";"16,9";"";"";"50,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"2100";"15,7";"";"";"59,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"2200";"14,2";"";"";"63,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"20/10/2025";"2300";"13,2";"";"";"63,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0000";"12,6";"";"";"64,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0100";"12,3";"";"";"63,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0200";"11,8";"";"";"63,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0300";"11,5";"";"";"64,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0400";"11,3";"";"";"65,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0500";"10,4";"";"";"67,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0600";"10,4";"";"";"66,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0700";"9,5";"";"";"68,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0800";"8,7";"";"";"70,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"0900";"8,4";"";"";"70,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1000";"9,4";"";"";"65,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1100";"15,6";"";"";"42,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1200";"18,2";"";"";"29,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1300";"20,2";"";"";"28,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1400";"21,2";"";"";"28,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1500";"22,1";"";"";"30,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1600";"22,0";"";"";"34,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1700";"22,0";"";"";"33,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1800";"21,9";"";"";"32,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"1900";"21,2";"";"";"32,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"2000";"20,6";"";"";"32,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"2100";"18,7";"";"";"52,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"2200";"16,5";"";"";"59,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"21/10/2025";"2300";"15,1";"";"";"63,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0000";"14,0";"";"";"66,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0100";"13,3";"";"";"66,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0200";"12,5";"";"";"70,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0300";"11,8";"";"";"71,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0400";"11,3";"";"";"73,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0500";"10,7";"";"";"75,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0600";"10,1";"";"";"77,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0700";"9,6";"";"";"78,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0800";"8,6";"";"";"82,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"0900";"7,9";"";"";"84,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1000";"8,7";"";"";"85,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1100";"14,6";"";"";"56,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1200";"19,6";"";"";"40,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1300";"20,9";"";"";"36,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1400";"21,6";"";"";"37,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1500";"21,9";"";"";"35,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1600";"23,4";"";"";"32,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1700";"23,4";"";"";"31,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1800";"23,4";"";"";"32,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"1900";"22,8";"";"";"32,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"2000";"22,1";"";"";"35,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"2100";"20,2";"";"";"37,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"2200";"18,6";"";"";"55,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"22/10/2025";"2300";"16,9";"";"";"61,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"0000";"15,6";"";"";"67,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"0100";"14,5";"";"";"70,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"0200";"13,6";"";"";"74,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/10/2025";"0400";"11,7";"";"";"81,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"0500";"10,5";"";"";"84,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"0600";"9,8";"";"";"85,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"0700";"9,3";"";"";"86,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"0800";"8,7";"";"";"87,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"0900";"8,5";"";"";"88,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1000";"9,3";"";"";"89,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1100";"15,6";"";"";"58,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1200";"19,6";"";"";"43,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1300";"21,3";"";"";"31,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1400";"23,2";"";"";"28,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1500";"24,3";"";"";"26,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1600";"25,2";"";"";"25,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1700";"25,7";"";"";"24,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1800";"25,8";"";"";"26,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"1900";"25,9";"";"";"24,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"2000";"24,2";"";"";"39,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"2100";"21,4";"";"";"41,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"2200";"20,2";"";"";"47,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"23/10/2025";"2300";"18,6";"";"";"59,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"0000";"17,2";"";"";"64,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"0100";"15,9";"";"";"71,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"0200";"14,5";"";"";"76,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24/10/2025";"0400";"12,5";"";"";"83,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"0500";"11,8";"";"";"84,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"0600";"11,3";"";"";"85,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"0700";"10,6";"";"";"86,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"0800";"10,0";"";"";"86,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"0900";"9,4";"";"";"87,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1000";"10,0";"";"";"88,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1100";"15,4";"";"";"62,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1200";"20,7";"";"";"44,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1300";"22,4";"";"";"36,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1400";"24,1";"";"";"32,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1500";"24,6";"";"";"31,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1600";"25,1";"";"";"31,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1700";"25,6";"";"";"30,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1800";"25,7";"";"";"29,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"1900";"25,0";"";"";"29,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"2000";"24,6";"";"";"30,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"2100";"22,9";"";"";"34,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"2200";"21,2";"";"";"41,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"24/10/2025";"2300";"18,3";"";"";"64,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"0000";"16,3";"";"";"65,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/10/2025";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/10/2025";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/10/2025";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/10/2025";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/10/2025";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/10/2025";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/10/2025";"0800";"14,4";"";"";"67,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"0900";"14,5";"";"";"68,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1000";"15,1";"";"";"67,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1100";"19,9";"";"";"50,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1200";"22,5";"";"";"45,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1300";"24,3";"";"";"41,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1400";"25,8";"";"";"38,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1500";"27,5";"";"";"35,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1600";"27,8";"";"";"32,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1700";"28,3";"";"";"31,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1800";"29,3";"";"";"26,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"1900";"28,6";"";"";"29,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"2000";"26,8";"";"";"32,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"2100";"26,1";"";"";"35,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"2200";"23,8";"";"";"51,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"25/10/2025";"2300";"20,5";"";"";"64,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"0000";"19,6";"";"";"62,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"0100";"18,8";"";"";"65,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"0200";"18,0";"";"";"66,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26/10/2025";"0400";"16,0";"";"";"71,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"0500";"14,9";"";"";"76,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"0600";"14,4";"";"";"78,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"0700";"14,9";"";"";"70,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"0800";"15,3";"";"";"72,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"0900";"14,4";"";"";"75,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1000";"15,2";"";"";"74,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1100";"20,2";"";"";"56,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1200";"22,9";"";"";"51,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1300";"23,7";"";"";"51,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1400";"26,0";"";"";"44,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1500";"29,1";"";"";"36,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1600";"30,6";"";"";"23,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1700";"31,1";"";"";"22,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1800";"31,1";"";"";"22,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"1900";"30,8";"";"";"21,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"2000";"29,6";"";"";"28,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"2100";"27,3";"";"";"29,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"2200";"25,9";"";"";"30,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"26/10/2025";"2300";"24,7";"";"";"41,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0000";"22,5";"";"";"52,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0100";"21,3";"";"";"53,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0200";"20,1";"";"";"62,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0300";"18,8";"";"";"67,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0400";"17,3";"";"";"73,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0500";"16,4";"";"";"77,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0600";"15,7";"";"";"78,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0700";"15,0";"";"";"81,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0800";"14,3";"";"";"83,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"0900";"14,1";"";"";"83,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1000";"15,1";"";"";"78,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1100";"17,4";"";"";"71,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1200";"21,8";"";"";"49,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1300";"24,2";"";"";"46,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1400";"25,7";"";"";"45,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1500";"24,7";"";"";"51,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1600";"22,2";"";"";"61,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1700";"20,8";"";"";"71,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1800";"21,0";"";"";"69,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"1900";"21,0";"";"";"70,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"2000";"20,4";"";"";"77,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"27/10/2025";"2100";"19,2";"";"";"83,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,2"
"27/10/2025";"2200";"18,5";"";"";"86,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,2"
"27/10/2025";"2300";"18,3";"";"";"87,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"0000";"18,1";"";"";"87,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"0100";"18,0";"";"";"88,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"0200";"17,6";"";"";"88,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,2"
"28/10/2025";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/10/2025";"0400";"17,2";"";"";"90,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,2"
"28/10/2025";"0500";"17,2";"";"";"90,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"0600";"17,2";"";"";"90,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"0700";"17,6";"";"";"88,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"0800";"17,9";"";"";"86,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"0900";"18,2";"";"";"84,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"1000";"18,5";"";"";"80,8";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,5"
"28/10/2025";"1100";"18,0";"";"";"87,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"2,5"
"28/10/2025";"1200";"18,1";"";"";"87,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,2"
"28/10/2025";"1300";"18,5";"";"";"84,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"1400";"19,5";"";"";"76,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"1500";"19,7";"";"";"77,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"1600";"20,4";"";"";"73,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,2"
"28/10/2025";"1700";"21,7";"";"";"69,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28/10/2025";"1900";"21,8";"";"";"69,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"2000";"22,0";"";"";"67,9";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"2100";"21,8";"";"";"69,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"2200";"21,5";"";"";"70,7";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"28/10/2025";"2300";"21,1";"";"";"72,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"0000";"20,3";"";"";"76,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"0100";"19,7";"";"";"80,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"0200";"19,1";"";"";"82,3";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29/10/2025";"0400";"19,0";"";"";"83,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"0500";"19,1";"";"";"82,2";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"0600";"19,4";"";"";"78,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"0700";"19,8";"";"";"78,1";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"0800";"19,2";"";"";"81,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"0900";"18,9";"";"";"80,6";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"1000";"19,1";"";"";"78,5";"";"";"";"";"";"";"";"";"0,0";"";"";"";"0,0"
"29/10/2025";"1100";"17,7";"";"";"88,0";"";"";"";"";"";"";"";"";"0,0";"";"";"";"11,6"
"29/10/2025";"1200";"17,2";"";"";"90,4";"";"";"";"";"";"";"";"";"0,0";"";"";"";"2,5"
